#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
3,21,5.75,1.964,0.375,-0.278,322.5,0.0483627,0.00241814,0.05,-2.44312,1.94885,1.04808,0.0227943
3,22,5.75,1.964,0.375,-0.278,337.5,0.0518379,0.0025919,0.05,-2.44312,1.94885,1.04808,0.0227943
3,23,5.75,1.964,0.375,-0.278,352.5,0.0537821,0.0026891,0.05,-2.44312,1.94885,1.04808,0.0227943
4,0,5.75,1.986,0.379,-0.323,7.5,0.048643,0.00243215,0.05,-2.40288,1.85115,0.934471,0.0201597
4,1,5.75,1.986,0.379,-0.323,22.5,0.0440328,0.00220164,0.05,-2.40288,1.85115,0.934471,0.0201597
4,2,5.75,1.986,0.379,-0.323,37.5,0.0376838,0.00188419,0.05,-2.40288,1.85115,0.934471,0.0201597
4,3,5.75,1.986,0.379,-0.323,52.5,0.0412032,0.00206016,0.05,-2.40288,1.85115,0.934471,0.0201597
4,4,5.75,1.986,0.379,-0.323,67.5,0.0356386,0.00178193,0.05,-2.40288,1.85115,0.934471,0.0201597
4,5,5.75,1.986,0.379,-0.323,82.5,0.032376,0.0016188,0.05,-2.40288,1.85115,0.934471,0.0201597
4,6,5.75,1.986,0.379,-0.323,97.5,0.0315164,0.00157582,0.05,-2.40288,1.85115,0.934471,0.0201597
4,7,5.75,1.986,0.379,-0.323,112.5,0.0304852,0.00152426,0.05,-2.40288,1.85115,0.934471,0.0201597
4,8,5.75,1.986,0.379,-0.323,127.5,0.0299969,0.00149985,0.05,-2.40288,1.85115,0.934471,0.0201597
4,9,5.75,1.986,0.379,-0.323,142.5,0.0310669,0.00155334,0.05,-2.40288,1.85115,0.934471,0.0201597
4,10,5.75,1.986,0.379,-0.323,157.5,0.0312719,0.0015636,0.05,-2.40288,1.85115,0.934471,0.0201597
4,11,5.75,1.986,0.379,-0.323,172.5,0.0300232,0.00150116,0.05,-2.40288,1.85115,0.934471,0.0201597
4,12,5.75,1.986,0.379,-0.323,187.5,0.0266486,0.00133243,0.05,-2.40288,1.85115,0.934471,0.0201597
4,13,5.75,1.986,0.379,-0.323,202.5,0.0288909,0.00144455,0.05,-2.40288,1.85115,0.934471,0.0201597
4,14,5.75,1.986,0.379,-0.323,217.5,0.0276009,0.00138005,0.05,-2.40288,1.85115,0.934471,0.0201597
4,15,5.75,1.986,0.379,-0.323,232.5,0.0277266,0.00138633,0.05,-2.40288,1.85115,0.934471,0.0201597
4,16,5.75,1.986,0.379,-0.323,247.5,0.0299341,0.0014967,0.05,-2.40288,1.85115,0.934471,0.0201597
4,17,5.75,1.986,0.379,-0.323,262.5,0.0316385,0.00158193,0.05,-2.40288,1.85115,0.934471,0.0201597
4,18,5.75,1.986,0.379,-0.323,277.5,0.0331901,0.00165951,0.05,-2.40288,1.85115,0.934471,0.0201597
4,19,5.75,1.986,0.379,-0.323,292.5,0.036902,0.0018451,0.05,-2.40288,1.85115,0.934471,0.0201597
4,20,5.75,1.986,0.379,-0.323,307.5,0.0387673,0.00193836,0.05,-2.40288,1.85115,0.934471,0.0201597
4,21,5.75,1.986,0.379,-0.323,322.5,0.0404959,0.00202479,0.05,-2.40288,1.85115,0.934471,0.0201597
4,22,5.75,1.986,0.379,-0.323,337.5,0.0478387,0.00239194,0.05,-2.40288,1.85115,0.934471,0.0201597
4,23,5.75,1.986,0.379,-0.323,352.5,0.0453966,0.00226983,0.05,-2.40288,1.85115,0.934471,0.0201597
5,0,5.75,1.999,0.381,-0.371,7.5,0.0420595,0.00210297,0.05,-2.35988,1.75483,0.82686,0.0180672
5,1,5.75,1.999,0.381,-0.371,22.5,0.037024,0.0018512,0.05,-2.35988,1.75483,0.82686,0.0180672
5,2,5.75,1.999,0.381,-0.371,37.5,0.038403,0.00192015,0.05,-2.35988,1.75483,0.82686,0.0180672
5,3,5.75,1.999,0.381,-0.371,52.5,0.0347746,0.00173873,0.05,-2.35988,1.75483,0.82686,0.0180672
5,4,5.75,1.999,0.381,-0.371,67.5,0.0337526,0.00168763,0.05,-2.35988,1.75483,0.82686,0.0180672
5,5,5.75,1.999,0.381,-0.371,82.5,0.0277129,0.00138565,0.05,-2.35988,1.75483,0.82686,0.0180672
5,6,5.75,1.999,0.381,-0.371,97.5,0.0263111,0.00131556,0.05,-2.35988,1.75483,0.82686,0.0180672
5,7,5.75,1.999,0.381,-0.371,112.5,0.0269109,0.00134555,0.05,-2.35988,1.75483,0.82686,0.0180672
5,8,5.75,1.999,0.381,-0.371,127.5,0.0267437,0.00133718,0.05,-2.35988,1.75483,0.82686,0.0180672
5,9,5.75,1.999,0.381,-0.371,142.5,0.0252893,0.00126447,0.05,-2.35988,1.75483,0.82686,0.0180672
5,10,5.75,1.999,0.381,-0.371,157.5,0.0262565,0.00131283,0.05,-2.35988,1.75483,0.82686,0.0180672
5,11,5.75,1.999,0.381,-0.371,172.5,0.0225272,0.00112636,0.05,-2.35988,1.75483,0.82686,0.0180672
5,12,5.75,1.999,0.381,-0.371,187.5,0.0254056,0.00127028,0.05,-2.35988,1.75483,0.82686,0.0180672
5,13,5.75,1.999,0.381,-0.371,202.5,0.022455,0.00112275,0.05,-2.35988,1.75483,0.82686,0.0180672
5,14,5.75,1.999,0.381,-0.371,217.5,0.0268735,0.00134367,0.05,-2.35988,1.75483,0.82686,0.0180672
5,15,5.75,1.999,0.381,-0.371,232.5,0.0259523,0.00129761,0.05,-2.35988,1.75483,0.82686,0.0180672
5,16,5.75,1.999,0.381,-0.371,247.5,0.0259115,0.00129557,0.05,-2.35988,1.75483,0.82686,0.0180672
5,17,5.75,1.999,0.381,-0.371,262.5,0.0292335,0.00146167,0.05,-2.35988,1.75483,0.82686,0.0180672
5,18,5.75,1.999,0.381,-0.371,277.5,0.0310077,0.00155038,0.05,-2.35988,1.75483,0.82686,0.0180672
5,19,5.75,1.999,0.381,-0.371,292.5,0.03101,0.0015505,0.05,-2.35988,1.75483,0.82686,0.0180672
5,20,5.75,1.999,0.381,-0.371,307.5,0.0322012,0.00161006,0.05,-2.35988,1.75483,0.82686,0.0180672
5,21,5.75,1.999,0.381,-0.371,322.5,0.0363308,0.00181654,0.05,-2.35988,1.75483,0.82686,0.0180672
5,22,5.75,1.999,0.381,-0.371,337.5,0.039421,0.00197105,0.05,-2.35988,1.75483,0.82686,0.0180672
5,23,5.75,1.999,0.381,-0.371,352.5,0.0414581,0.0020729,0.05,-2.35988,1.75483,0.82686,0.0180672
6,0,5.75,2.218,0.345,-0.176,7.5,0.095773,0.00478865,0.05,-2.55945,2.20108,1.3792,0.0187658
6,1,5.75,2.218,0.345,-0.176,22.5,0.0915591,0.00457796,0.05,-2.55945,2.20108,1.3792,0.0187658
6,2,5.75,2.218,0.345,-0.176,37.5,0.0818489,0.00409244,0.05,-2.55945,2.20108,1.3792,0.0187658
6,3,5.75,2.218,0.345,-0.176,52.5,0.0790023,0.00395011,0.05,-2.55945,2.20108,1.3792,0.0187658
6,4,5.75,2.218,0.345,-0.176,67.5,0.0690224,0.00345112,0.05,-2.55945,2.20108,1.3792,0.0187658
6,5,5.75,2.218,0.345,-0.176,82.5,0.0640549,0.00320275,0.05,-2.55945,2.20108,1.3792,0.0187658
6,6,5.75,2.218,0.345,-0.176,97.5,0.0656171,0.00328086,0.05,-2.55945,2.20108,1.3792,0.0187658
6,7,5.75,2.218,0.345,-0.176,112.5,0.0630338,0.00315169,0.05,-2.55945,2.20108,1.3792,0.0187658
6,8,5.75,2.218,0.345,-0.176,127.5,0.0517189,0.00258595,0.05,-2.55945,2.20108,1.3792,0.0187658
6,9,5.75,2.218,0.345,-0.176,142.5,0.0469763,0.00234882,0.05,-2.55945,2.20108,1.3792,0.0187658
6,10,5.75,2.218,0.345,-0.176,157.5,0.0470082,0.00235041,0.05,-2.55945,2.20108,1.3792,0.0187658
6,11,5.75,2.218,0.345,-0.176,172.5,0.049474,0.0024737,0.05,-2.55945,2.20108,1.3792,0.0187658
6,12,5.75,2.218,0.345,-0.176,187.5,0.0495996,0.00247998,0.05,-2.55945,2.20108,1.3792,0.0187658
6,13,5.75,2.218,0.345,-0.176,202.5,0.0438433,0.00219216,0.05,-2.55945,2.20108,1.3792,0.0187658
6,14,5.75,2.218,0.345,-0.176,217.5,0.0521422,0.00260711,0.05,-2.55945,2.20108,1.3792,0.0187658
6,15,5.75,2.218,0.345,-0.176,232.5,0.0552713,0.00276357,0.05,-2.55945,2.20108,1.3792,0.0187658
6,16,5.75,2.218,0.345,-0.176,247.5,0.0567958,0.00283979,0.05,-2.55945,2.20108,1.3792,0.0187658
6,17,5.75,2.218,0.345,-0.176,262.5,0.0643872,0.00321936,0.05,-2.55945,2.20108,1.3792,0.0187658
6,18,5.75,2.218,0.345,-0.176,277.5,0.064694,0.0032347,0.05,-2.55945,2.20108,1.3792,0.0187658
6,19,5.75,2.218,0.345,-0.176,292.5,0.0696295,0.00348148,0.05,-2.55945,2.20108,1.3792,0.0187658
6,20,5.75,2.218,0.345,-0.176,307.5,0.0830663,0.00415331,0.05,-2.55945,2.20108,1.3792,0.0187658
6,21,5.75,2.218,0.345,-0.176,322.5,0.0875103,0.00437551,0.05,-2.55945,2.20108,1.3792,0.0187658
6,22,5.75,2.218,0.345,-0.176,337.5,0.0915791,0.00457895,0.05,-2.55945,2.20108,1.3792,0.0187658
6,23,5.75,2.218,0.345,-0.176,352.5,0.097372,0.0048686,0.05,-2.55945,2.20108,1.3792,0.0187658
7,0,5.75,2.318,0.363,-0.232,7.5,0.0752659,0.0037633,0.05,-2.5008,2.05692,1.18094,0.0143805
7,1,5.75,2.318,0.363,-0.232,22.5,0.075941,0.00379705,0.05,-2.5008,2.05692,1.18094,0.0143805
7,2,5.75,2.318,0.363,-0.232,37.5,0.0627338,0.00313669,0.05,-2.5008,2.05692,1.18094,0.0143805
7,3,5.75,2.318,0.363,-0.232,52.5,0.0592996,0.00296498,0.05,-2.5008,2.05692,1.18094,0.0143805
7,4,5.75,2.318,0.363,-0.232,67.5,0.0510099,0.00255049,0.05,-2.5008,2.05692,1.18094,0.0143805
7,5,5.75,2.318,0.363,-0.232,82.5,0.0463366,0.00231683,0.05,-2.5008,2.05692,1.18094,0.0143805
7,6,5.75,2.318,0.363,-0.232,97.5,0.0406607,0.00203303,0.05,-2.5008,2.05692,1.18094,0.0143805
7,7,5.75,2.318,0.363,-0.232,112.5,0.0379347,0.00189674,0.05,-2.5008,2.05692,1.18094,0.0143805
7,8,5.75,2.318,0.363,-0.232,127.5,0.0344759,0.0017238,0.05,-2.5008,2.05692,1.18094,0.0143805
7,9,5.75,2.318,0.363,-0.232,142.5,0.0325541,0.0016277,0.05,-2.5008,2.05692,1.18094,0.0143805
7,10,5.75,2.318,0.363,-0.232,157.5,0.0323972,0.00161986,0.05,-2.5008,2.05692,1.18094,0.0143805
7,11,5.75,2.318,0.363,-0.232,172.5,0.0303279,0.0015164,0.05,-2.5008,2.05692,1.18094,0.0143805
7,12,5.75,2.318,0.363,-0.232,187.5,0.0337386,0.00168693,0.05,-2.5008,2.05692,1.18094,0.0143805
7,13,5.75,2.318,0.363,-0.232,202.5,0.0344927,0.00172463,0.05,-2.5008,2.05692,1.18094,0.0143805
7,14,5.75,2.318,0.363,-0.232,217.5,0.0320471,0.00160235,0.05,-2.5008,2.05692,1.18094,0.0143805
7,15,5.75,2.318,0.363,-0.232,232.5,0.0356778,0.00178389,0.05,-2.5008,2.05692,1.18094,0.0143805
7,16,5.75,2.318,0.363,-0.232,247.5,0.0369974,0.00184987,0.05,-2.5008,2.05692,1.18094,0.0143805
7,17,5.75,2.318,0.363,-0.232,262.5,0.0421102,0.00210551,0.05,-2.5008,2.05692,1.18094,0.0143805
7,18,5.75,2.318,0.363,-0.232,277.5,0.0434754,0.00217377,0.05,-2.5008,2.05692,1.18094,0.0143805
7,19,5.75,2.318,0.363,-0.232,292.5,0.0520629,0.00260315,0.05,-2.5008,2.05692,1.18094,0.0143805
7,20,5.75,2.318,0.363,-0.232,307.5,0.0564448,0.00282224,0.05,-2.5008,2.05692,1.18094,0.0143805
7,21,5.75,2.318,0.363,-0.232,322.5,0.0665038,0.00332519,0.05,-2.5008,2.05692,1.18094,0.0143805
7,22,5.75,2.318,0.363,-0.232,337.5,0.0701934,0.00350967,0.05,-2.5008,2.05692,1.18094,0.0143805
7,23,5.75,2.318,0.363,-0.232,352.5,0.0796559,0.00398279,0.05,-2.5008,2.05692,1.18094,0.0143805
8,0,5.75,2.348,0.368,-0.279,7.5,0.0661953,0.00330976,0.05,-2.46655,1.94659,1.04462,0.0125054
8,1,5.75,2.348,0.368,-0.279,22.5,0.0606659,0.0030333,0.05,-2.46655,1.94659,1.04462,0.0125054
8,2,5.75,2.348,0.368,-0.279,37.5,0.0524662,0.00262331,0.05,-2.46655,1.94659,1.04462,0.0125054
8,3,5.75,2.348,0.368,-0.279,52.5,0.0472573,0.00236286,0.05,-2.46655,1.94659,1.04462,0.0125054
8,4,5.75,2.348,0.368,-0.279,67.5,0.0420269,0.00210134,0.05,-2.46655,1.94659,1.04462,0.0125054
8,5,5.75,2.348,0.368,-0.279,82.5,0.0367369,0.00183684,0.05,-2.46655,1.94659,1.04462,0.0125054
8,6,5.75,2.348,0.368,-0.279,97.5,0.0313422,0.00156711,0.05,-2.46655,1.94659,1.04462,0.0125054
8,7,5.75,2.348,0.368,-0.279,112.5,0.0299658,0.00149829,0.05,-2.46655,1.94659,1.04462,0.0125054
8,8,5.75,2.348,0.368,-0.279,127.5,0.0296851,0.00148426,0.05,-2.46655,1.94659,1.04462,0.0125054
8,9,5.75,2.348,0.368,-0.279,142.5,0.0246113,0.00123057,0.05,-2.46655,1.94659,1.04462,0.0125054
8,10,5.75,2.348,0.368,-0.279,157.5,0.0248079,0.00124039,0.05,-2.46655,1.94659,1.04462,0.0125054
8,11,5.75,2.348,0.368,-0.279,172.5,0.0239795,0.00119898,0.05,-2.46655,1.94659,1.04462,0.0125054
8,12,5.75,2.348,0.368,-0.279,187.5,0.0255596,0.00127798,0.05,-2.46655,1.94659,1.04462,0.0125054
8,13,5.75,2.348,0.368,-0.279,202.5,0.0280267,0.00140134,0.05,-2.46655,1.94659,1.04462,0.0125054
8,14,5.75,2.348,0.368,-0.279,217.5,0.0277141,0.00138571,0.05,-2.46655,1.94659,1.04462,0.0125054
8,15,5.75,2.348,0.368,-0.279,232.5,0.0286053,0.00143026,0.05,-2.46655,1.94659,1.04462,0.0125054
8,16,5.75,2.348,0.368,-0.279,247.5,0.0296809,0.00148404,0.05,-2.46655,1.94659,1.04462,0.0125054
8,17,5.75,2.348,0.368,-0.279,262.5,0.0339345,0.00169672,0.05,-2.46655,1.94659,1.04462,0.0125054
8,18,5.75,2.348,0.368,-0.279,277.5,0.0378058,0.00189029,0.05,-2.46655,1.94659,1.04462,0.0125054
8,19,5.75,2.348,0.368,-0.279,292.5,0.040076,0.0020038,0.05,-2.46655,1.94659,1.04462,0.0125054
8,20,5.75,2.348,0.368,-0.279,307.5,0.0442496,0.00221248,0.05,-2.46655,1.94659,1.04462,0.0125054
8,21,5.75,2.348,0.368,-0.279,322.5,0.0532626,0.00266313,0.05,-2.46655,1.94659,1.04462,0.0125054
8,22,5.75,2.348,0.368,-0.279,337.5,0.0621477,0.00310739,0.05,-2.46655,1.94659,1.04462,0.0125054
8,23,5.75,2.348,0.368,-0.279,352.5,0.0662552,0.00331276,0.05,-2.46655,1.94659,1.04462,0.0125054
9,0,5.75,2.36,0.371,-0.325,7.5,0.0679245,0.00339623,0.05,-2.42886,1.84698,0.927706,0.0112416
9,1,5.75,2.36,0.371,-0.325,22.5,0.0566274,0.00283137,0.05,-2.42886,1.84698,0.927706,0.0112416
9,2,5.75,2.36,0.371,-0.325,37.5,0.0469869,0.00234935,0.05,-2.42886,1.84698,0.927706,0.0112416
9,3,5.75,2.36,0.371,-0.325,52.5,0.0351886,0.00175943,0.05,-2.42886,1.84698,0.927706,0.0112416
9,4,5.75,2.36,0.371,-0.325,67.5,0.0327428,0.00163714,0.05,-2.42886,1.84698,0.927706,0.0112416
9,5,5.75,2.36,0.371,-0.325,82.5,0.0317689,0.00158844,0.05,-2.42886,1.84698,0.927706,0.0112416
9,6,5.75,2.36,0.371,-0.325,97.5,0.0275903,0.00137952,0.05,-2.42886,1.84698,0.927706,0.0112416
9,7,5.75,2.36,0.371,-0.325,112.5,0.0245463,0.00122731,0.05,-2.42886,1.84698,0.927706,0.0112416
9,8,5.75,2.36,0.371,-0.325,127.5,0.0236968,0.00118484,0.05,-2.42886,1.84698,0.927706,0.0112416
9,9,5.75,2.36,0.371,-0.325,142.5,0.0209421,0.0010471,0.05,-2.42886,1.84698,0.927706,0.0112416
9,10,5.75,2.36,0.371,-0.325,157.5,0.0214986,0.00107493,0.05,-2.42886,1.84698,0.927706,0.0112416
9,11,5.75,2.36,0.371,-0.325,172.5,0.0200237,0.00100119,0.05,-2.42886,1.84698,0.927706,0.0112416
9,12,5.75,2.36,0.371,-0.325,187.5,0.0210566,0.00105283,0.05,-2.42886,1.84698,0.927706,0.0112416
9,13,5.75,2.36,0.371,-0.325,202.5,0.0227592,0.00113796,0.05,-2.42886,1.84698,0.927706,0.0112416
9,14,5.75,2.36,0.371,-0.325,217.5,0.0229274,0.00114637,0.05,-2.42886,1.84698,0.927706,0.0112416
9,15,5.75,2.36,0.371,-0.325,232.5,0.0223611,0.00111805,0.05,-2.42886,1.84698,0.927706,0.0112416
9,16,5.75,2.36,0.371,-0.325,247.5,0.0237875,0.00118937,0.05,-2.42886,1.84698,0.927706,0.0112416
9,17,5.75,2.36,0.371,-0.325,262.5,0.0251584,0.00125792,0.05,-2.42886,1.84698,0.927706,0.0112416
9,18,5.75,2.36,0.371,-0.325,277.5,0.0298268,0.00149134,0.05,-2.42886,1.84698,0.927706,0.0112416
9,19,5.75,2.36,0.371,-0.325,292.5,0.0329805,0.00164903,0.05,-2.42886,1.84698,0.927706,0.0112416
9,20,5.75,2.36,0.371,-0.325,307.5,0.0393997,0.00196999,0.05,-2.42886,1.84698,0.927706,0.0112416
9,21,5.75,2.36,0.371,-0.325,322.5,0.0475889,0.00237945,0.05,-2.42886,1.84698,0.927706,0.0112416
9,22,5.75,2.36,0.371,-0.325,337.5,0.0507101,0.0025355,0.05,-2.42886,1.84698,0.927706,0.0112416
9,23,5.75,2.36,0.371,-0.325,352.5,0.0636629,0.00318315,0.05,-2.42886,1.84698,0.927706,0.0112416
10,0,5.75,2.375,0.373,-0.372,7.5,0.0553493,0.00276747,0.05,-2.38607,1.7529,0.821841,0.0100902
10,1,5.75,2.375,0.373,-0.372,22.5,0.0498437,0.00249218,0.05,-2.38607,1.7529,0.821841,0.0100902
10,2,5.75,2.375,0.373,-0.372,37.5,0.0385974,0.00192987,0.05,-2.38607,1.7529,0.821841,0.0100902
10,3,5.75,2.375,0.373,-0.372,52.5,0.03505,0.0017525,0.05,-2.38607,1.7529,0.821841,0.0100902
